Daily data for a single station.
StationID:,726358-99999
StationName:,"MICHIGAN CITY MUNICIPAL A"
Lat&Long:,41.703,-86.820
Elevation:,-999.900
Starts(YMD):,1977-01-26
Ends(YMD):,1996-07-01
Date,AirTempMax,AirTempMin,Precipitation,AirTemp,Dewpoint,WindSpeed,CloudCover
YYYY-MM-DD,Celsius,Celsius,Millimeters,Celsius,Celsius,MetersPerSecond,Percent
1987-03-31,NA,NA,NA,-0.8,NA,6.84,NA
1987-04-01,NA,NA,NA,5.7,NA,9.87,NA
1987-04-02,NA,NA,NA,-0.1,NA,10.27,NA
1987-04-03,NA,NA,NA,-0.2,NA,4.59,NA
1987-04-04,NA,NA,NA,2.4,NA,12.50,NA
1987-04-05,NA,NA,NA,4.1,NA,10.14,NA
1987-04-06,NA,NA,NA,4.6,NA,5.47,NA
1987-04-07,NA,NA,NA,4.2,NA,2.58,NA
1987-04-08,NA,NA,NA,2.7,NA,4.96,NA
1987-04-09,NA,NA,NA,7.5,NA,2.00,NA
1987-04-10,NA,NA,NA,13.6,NA,4.34,NA
1987-04-11,NA,NA,NA,8.6,NA,6.41,NA
1987-04-12,NA,NA,NA,5.7,NA,3.33,NA
1987-04-13,NA,NA,NA,12.2,NA,4.93,NA
1987-04-14,NA,NA,NA,13.9,NA,5.54,NA
1987-04-15,NA,NA,NA,7.5,NA,2.68,NA
1987-04-16,NA,NA,NA,5.7,NA,2.98,NA
1987-04-17,NA,NA,NA,7.0,NA,2.28,NA
1987-04-18,NA,NA,NA,12.8,NA,2.89,NA
1987-04-19,NA,NA,NA,16.9,NA,2.75,NA
1987-04-20,NA,NA,NA,21.9,NA,4.07,NA
1987-04-21,NA,NA,NA,9.4,NA,5.35,NA
1987-04-22,NA,NA,NA,9.9,NA,3.94,NA
1987-04-23,NA,NA,NA,6.8,NA,4.23,NA
1987-04-24,NA,NA,NA,7.5,NA,7.92,NA
1987-04-25,NA,NA,NA,9.5,NA,3.77,NA
1987-04-26,NA,NA,NA,12.2,NA,4.36,NA
1987-04-27,NA,NA,NA,11.8,NA,4.26,NA
1987-04-28,NA,NA,NA,9.5,NA,4.57,NA
1987-04-29,NA,NA,NA,13.2,NA,6.89,NA
1987-04-30,NA,NA,NA,5.3,NA,6.70,NA
1987-05-01,NA,NA,NA,10.2,NA,3.20,NA
1987-05-02,NA,NA,NA,12.1,NA,4.16,NA
1987-05-03,NA,NA,NA,9.8,NA,5.02,NA
1987-05-04,NA,NA,NA,8.3,NA,5.04,NA
1987-05-05,NA,NA,NA,9.0,NA,3.34,NA
1987-05-06,NA,NA,NA,12.7,NA,1.92,NA
1987-05-07,NA,NA,NA,12.7,NA,3.56,NA
1987-05-08,NA,NA,NA,12.8,NA,2.74,NA
1987-05-09,NA,NA,NA,19.7,NA,6.06,NA
1987-05-10,NA,NA,NA,22.8,NA,4.95,NA
1987-05-11,NA,NA,NA,21.0,NA,5.36,NA
1987-05-12,NA,NA,NA,9.2,NA,7.50,NA
1987-05-13,NA,NA,NA,17.2,NA,4.01,NA
1987-05-14,NA,NA,NA,18.6,NA,5.00,NA
1987-05-15,NA,NA,NA,11.6,NA,5.10,NA
1987-05-16,NA,NA,NA,18.0,NA,3.94,NA
1987-05-17,NA,NA,NA,21.8,NA,3.70,NA
1987-05-18,NA,NA,NA,19.3,NA,3.82,NA
1987-05-19,NA,NA,NA,21.4,NA,4.20,NA
1987-05-20,NA,NA,NA,18.3,NA,3.33,NA
1987-05-21,NA,NA,NA,24.8,NA,5.06,NA
1987-05-22,NA,NA,NA,16.7,NA,6.34,NA
1987-05-23,NA,NA,NA,9.8,NA,4.69,NA
1987-05-24,NA,NA,NA,11.1,NA,4.00,NA
1987-05-25,NA,NA,NA,15.5,NA,4.17,NA
1987-05-26,NA,NA,NA,24.8,NA,5.10,NA
1987-05-27,NA,NA,NA,27.0,NA,4.85,NA
1987-05-28,NA,NA,NA,28.0,NA,4.92,NA
1987-05-29,NA,NA,NA,27.1,NA,5.16,NA
1987-05-30,NA,NA,NA,23.2,NA,3.84,NA
1987-05-31,NA,NA,NA,22.9,NA,5.62,NA
1987-06-01,NA,NA,NA,22.8,NA,4.80,NA
1987-06-02,NA,NA,NA,21.0,NA,4.59,NA
1987-06-03,NA,NA,NA,20.6,NA,4.26,NA
1987-06-04,NA,NA,NA,15.8,NA,4.14,NA
1987-06-05,NA,NA,NA,19.4,NA,4.28,NA
1987-06-06,NA,NA,NA,24.2,NA,5.17,NA
1987-06-07,NA,NA,NA,26.2,NA,6.87,NA
1987-06-08,NA,NA,NA,22.1,NA,5.22,NA
1987-06-09,NA,NA,NA,15.0,NA,8.38,NA
1987-06-10,NA,NA,NA,14.9,NA,2.90,NA
1987-06-11,NA,NA,NA,22.2,NA,5.84,NA
1987-06-12,NA,NA,NA,23.3,NA,4.33,NA
1987-06-13,NA,NA,NA,24.0,NA,2.29,NA
1987-06-14,NA,NA,NA,27.5,NA,3.46,NA
1987-06-15,NA,NA,NA,21.6,NA,4.71,NA
1987-06-16,NA,NA,NA,23.4,NA,3.64,NA
1987-06-17,NA,NA,NA,22.6,NA,3.27,NA
1987-06-18,NA,NA,NA,25.6,NA,3.14,NA
1987-06-19,NA,NA,NA,25.2,NA,2.77,NA
1987-06-20,NA,NA,NA,23.1,NA,2.69,NA
1987-06-21,NA,NA,NA,23.0,NA,3.32,NA
1987-06-22,NA,NA,NA,20.9,NA,5.29,NA
1987-06-23,NA,NA,NA,21.3,NA,2.14,NA
1987-06-24,NA,NA,NA,24.8,NA,2.39,NA
1987-06-25,NA,NA,NA,22.8,NA,5.49,NA
1987-06-26,NA,NA,NA,20.8,NA,6.47,NA
1987-06-27,NA,NA,NA,18.5,NA,7.32,NA
1987-06-28,NA,NA,NA,22.2,NA,6.08,NA
1987-06-29,NA,NA,NA,22.2,NA,5.11,NA
1987-06-30,NA,NA,NA,20.3,NA,3.10,NA
1987-07-01,NA,NA,NA,20.2,NA,3.72,NA
1987-07-02,NA,NA,NA,21.1,NA,2.84,NA
1987-07-03,NA,NA,NA,22.5,NA,4.07,NA
1987-07-04,NA,NA,NA,20.7,NA,3.63,NA
1987-07-05,NA,NA,NA,22.8,NA,2.94,NA
1987-07-06,NA,NA,NA,23.8,NA,4.63,NA
1987-07-07,NA,NA,NA,25.0,NA,5.26,NA
1987-07-08,NA,NA,NA,24.7,NA,3.56,NA
1987-07-09,NA,NA,NA,26.8,NA,4.76,NA
1987-07-10,NA,NA,NA,26.7,NA,5.33,NA
1987-07-11,NA,NA,NA,27.8,NA,4.07,NA
1987-07-12,NA,NA,NA,26.9,NA,5.10,NA
1987-07-13,NA,NA,NA,21.7,NA,5.78,NA
1987-07-14,NA,NA,NA,19.1,NA,4.21,NA
1987-07-15,NA,NA,NA,16.3,NA,6.73,NA
1987-07-16,NA,NA,NA,16.4,NA,2.72,NA
1987-07-17,NA,NA,NA,25.6,NA,5.66,NA
1987-07-18,NA,NA,NA,26.9,NA,4.96,NA
1987-07-19,NA,NA,NA,27.8,NA,4.89,NA
1987-07-20,NA,NA,NA,28.7,NA,4.57,NA
1987-07-21,NA,NA,NA,25.1,NA,2.35,NA
1987-07-22,NA,NA,NA,25.4,NA,3.64,NA
1987-07-23,NA,NA,NA,24.6,NA,5.47,NA
1987-07-24,NA,NA,NA,24.7,NA,5.38,NA
1987-07-25,NA,NA,NA,24.9,NA,2.91,NA
1987-07-26,NA,NA,NA,22.0,NA,5.41,NA
1987-07-27,NA,NA,NA,20.0,NA,3.73,NA
1987-07-28,NA,NA,NA,20.5,NA,2.39,NA
1987-07-29,NA,NA,NA,21.7,NA,3.30,NA
1987-07-30,NA,NA,NA,23.3,NA,3.06,NA
1987-07-31,NA,NA,NA,24.0,NA,3.55,NA
1987-08-01,NA,NA,NA,24.6,NA,3.50,NA
1987-08-02,NA,NA,NA,24.9,NA,3.03,NA
1987-08-03,NA,NA,NA,25.4,NA,2.88,NA
1987-08-04,NA,NA,NA,22.1,NA,5.33,NA
1987-08-05,NA,NA,NA,16.6,NA,4.29,NA
1987-08-06,NA,NA,NA,18.9,NA,4.37,NA
1987-08-07,NA,NA,NA,21.1,NA,5.02,NA
1987-08-08,NA,NA,NA,18.4,NA,3.95,NA
1987-08-09,NA,NA,NA,19.9,NA,4.07,NA
1987-08-10,NA,NA,NA,20.7,NA,3.88,NA
1987-08-11,NA,NA,NA,21.3,NA,2.90,NA
1987-08-12,NA,NA,NA,21.3,NA,1.89,NA
1987-08-13,NA,NA,NA,22.6,NA,2.52,NA
1987-08-14,NA,NA,NA,22.0,NA,4.69,NA
1987-08-15,NA,NA,NA,23.1,NA,5.62,NA
1987-08-16,NA,NA,NA,23.3,NA,5.91,NA
1987-08-17,NA,NA,NA,22.6,NA,6.27,NA
1987-08-18,NA,NA,NA,20.9,NA,4.26,NA
1987-08-19,NA,NA,NA,21.3,NA,4.57,NA
1987-08-20,NA,NA,NA,21.7,NA,3.27,NA
1987-08-21,NA,NA,NA,22.7,NA,5.04,NA
1987-08-22,NA,NA,NA,19.9,NA,5.98,NA
1987-08-23,NA,NA,NA,16.4,NA,5.04,NA
1987-08-24,NA,NA,NA,15.9,NA,1.80,NA
1987-08-25,NA,NA,NA,17.4,NA,3.55,NA
1987-08-26,NA,NA,NA,16.9,NA,3.96,NA
1987-08-27,NA,NA,NA,17.2,NA,3.63,NA
1987-08-28,NA,NA,NA,15.5,NA,2.78,NA
1987-08-29,NA,NA,NA,19.3,NA,3.03,NA
1987-08-30,NA,NA,NA,20.9,NA,5.43,NA
1987-08-31,NA,NA,NA,18.6,NA,7.31,NA
1987-09-01,NA,NA,NA,18.7,NA,5.66,NA
1987-09-02,NA,NA,NA,17.8,NA,7.59,NA
1987-09-03,NA,NA,NA,17.7,NA,4.06,NA
1987-09-04,NA,NA,NA,21.2,NA,4.34,NA
1987-09-05,NA,NA,NA,21.1,NA,3.71,NA
1987-09-06,NA,NA,NA,23.9,NA,3.94,NA
1987-09-07,NA,NA,NA,20.6,NA,3.28,NA
1987-09-08,NA,NA,NA,19.4,NA,2.46,NA
1987-09-09,NA,NA,NA,18.6,NA,3.22,NA
1987-09-10,NA,NA,NA,19.1,NA,3.40,NA
1987-09-11,NA,NA,NA,20.0,NA,3.33,NA
1987-09-12,NA,NA,NA,19.5,NA,2.71,NA
1987-09-13,NA,NA,NA,16.6,NA,4.14,NA
1987-09-14,NA,NA,NA,17.4,NA,3.54,NA
1987-09-15,NA,NA,NA,19.7,NA,4.59,NA
1987-09-16,NA,NA,NA,20.3,NA,3.24,NA
1987-09-17,NA,NA,NA,19.4,NA,6.27,NA
1987-09-18,NA,NA,NA,17.9,NA,6.42,NA
1987-09-19,NA,NA,NA,18.2,NA,6.31,NA
1987-09-20,NA,NA,NA,13.5,NA,5.46,NA
1987-09-21,NA,NA,NA,13.5,NA,5.33,NA
1987-09-22,NA,NA,NA,15.8,NA,4.18,NA
1987-09-23,NA,NA,NA,18.1,NA,5.50,NA
1987-09-24,NA,NA,NA,16.2,NA,6.36,NA
1987-09-25,NA,NA,NA,13.8,NA,2.59,NA
1987-09-26,NA,NA,NA,20.7,NA,3.88,NA
1987-09-27,NA,NA,NA,21.4,NA,4.18,NA
1987-09-28,NA,NA,NA,21.8,NA,4.96,NA
1987-09-29,NA,NA,NA,17.3,NA,7.28,NA
1987-09-30,NA,NA,NA,15.2,NA,8.54,NA
1987-10-01,NA,NA,NA,14.9,NA,6.64,NA
1987-10-02,NA,NA,NA,10.6,NA,13.56,NA
1987-10-03,NA,NA,NA,5.6,NA,4.16,NA
1987-10-04,NA,NA,NA,8.6,NA,4.85,NA
1987-10-05,NA,NA,NA,11.8,NA,9.37,NA
1987-10-06,NA,NA,NA,10.4,NA,10.94,NA
1987-10-07,NA,NA,NA,8.0,NA,11.99,NA
1987-10-08,NA,NA,NA,8.1,NA,4.26,NA
1987-10-09,NA,NA,NA,10.6,NA,8.47,NA
1987-10-10,NA,NA,NA,8.3,NA,4.57,NA
1987-10-11,NA,NA,NA,6.0,NA,3.74,NA
1987-10-12,NA,NA,NA,7.7,NA,3.77,NA
1987-10-13,NA,NA,NA,8.4,NA,4.47,NA
1987-10-14,NA,NA,NA,11.6,NA,4.44,NA
1987-10-15,NA,NA,NA,14.7,NA,4.97,NA
1987-10-16,NA,NA,NA,17.0,NA,5.84,NA
1987-10-17,NA,NA,NA,9.5,NA,6.38,NA
1987-10-18,NA,NA,NA,12.7,NA,5.09,NA
1987-10-19,NA,NA,NA,9.9,NA,5.78,NA
1987-10-20,NA,NA,NA,7.2,NA,5.21,NA
1987-10-21,NA,NA,NA,5.9,NA,9.12,NA
1987-10-22,NA,NA,NA,5.5,NA,6.32,NA
1987-10-23,NA,NA,NA,5.8,NA,3.75,NA
1987-10-24,NA,NA,NA,6.3,NA,6.74,NA
1987-10-25,NA,NA,NA,6.3,NA,3.38,NA
1987-10-26,NA,NA,NA,8.6,NA,4.98,NA
1987-10-27,NA,NA,NA,7.9,NA,6.13,NA
1987-10-28,NA,NA,NA,6.8,NA,5.94,NA
1987-10-29,NA,NA,NA,1.9,NA,2.75,NA
1987-10-30,NA,NA,NA,7.9,NA,3.03,NA
1987-10-31,NA,NA,NA,11.2,NA,3.66,NA
1987-11-01,NA,NA,NA,15.7,NA,3.78,NA
1987-11-02,NA,NA,NA,17.4,NA,6.71,NA
1987-11-03,NA,NA,NA,20.2,NA,6.26,NA
1987-11-04,NA,NA,NA,14.5,NA,7.66,NA
1987-11-05,NA,NA,NA,7.2,NA,12.14,NA
1987-11-06,NA,NA,NA,5.2,NA,6.65,NA
1987-11-07,NA,NA,NA,9.2,NA,4.67,NA
1987-11-08,NA,NA,NA,11.5,NA,5.72,NA
1987-11-09,NA,NA,NA,3.6,NA,4.88,NA
1987-11-10,NA,NA,NA,1.1,NA,8.20,NA
1987-11-11,NA,NA,NA,2.0,NA,NA,NA
1987-11-12,NA,NA,NA,5.7,NA,NA,NA
1987-11-13,NA,NA,NA,8.4,NA,NA,NA
1987-11-14,NA,NA,NA,9.4,NA,NA,NA
1987-11-15,NA,NA,NA,13.2,NA,NA,NA
1987-11-16,NA,NA,NA,13.7,NA,NA,NA
1987-11-17,NA,NA,NA,11.0,NA,NA,NA
1987-11-18,NA,NA,NA,2.7,NA,NA,NA
1987-11-19,NA,NA,NA,2.2,NA,NA,NA
1987-11-20,NA,NA,NA,-1.8,NA,NA,NA
1987-11-21,NA,NA,NA,-1.8,NA,NA,NA
1987-11-22,NA,NA,NA,3.8,NA,NA,NA
1987-11-23,NA,NA,NA,9.0,NA,NA,NA
1987-11-24,NA,NA,NA,2.5,NA,NA,NA
1987-11-25,NA,NA,NA,4.6,NA,NA,NA
1987-11-26,NA,NA,NA,1.4,NA,NA,NA
1987-11-27,NA,NA,NA,1.2,NA,NA,NA
1987-11-28,NA,NA,NA,5.2,NA,NA,NA
1987-11-29,NA,NA,NA,1.3,NA,NA,NA
1987-11-30,NA,NA,NA,0.3,NA,NA,NA
1987-12-01,NA,NA,NA,-0.0,NA,NA,NA
1987-12-02,NA,NA,NA,-2.9,NA,NA,NA
1987-12-03,NA,NA,NA,3.7,NA,NA,NA
1987-12-04,NA,NA,NA,-0.0,NA,NA,NA
1987-12-05,NA,NA,NA,-0.9,NA,NA,NA
1987-12-06,NA,NA,NA,-0.1,NA,NA,NA
1987-12-07,NA,NA,NA,0.1,NA,NA,NA
1987-12-08,NA,NA,NA,6.1,NA,NA,NA
1987-12-09,NA,NA,NA,4.3,NA,NA,NA
1987-12-10,NA,NA,NA,3.8,NA,NA,NA
1987-12-11,NA,NA,NA,3.0,NA,NA,NA
1987-12-12,NA,NA,NA,0.2,NA,NA,NA
1987-12-13,NA,NA,NA,0.8,NA,NA,NA
1987-12-14,NA,NA,NA,-0.3,NA,NA,NA
1987-12-15,NA,NA,NA,-2.0,NA,NA,NA
1987-12-16,NA,NA,NA,-1.9,NA,NA,NA
1987-12-17,NA,NA,NA,-2.9,NA,NA,NA
1987-12-18,NA,NA,NA,-4.9,NA,NA,NA
1987-12-19,NA,NA,NA,-1.4,NA,NA,NA
1987-12-20,NA,NA,NA,0.7,NA,NA,NA
1987-12-21,NA,NA,NA,-1.5,NA,NA,NA
1987-12-22,NA,NA,NA,0.4,NA,NA,NA
1987-12-23,NA,NA,NA,0.8,NA,NA,NA
1987-12-24,NA,NA,NA,3.9,NA,NA,NA
1987-12-25,NA,NA,NA,2.8,NA,NA,NA
1987-12-26,NA,NA,NA,-0.2,NA,NA,NA
1987-12-27,NA,NA,NA,-1.4,NA,NA,NA
1987-12-28,NA,NA,NA,-1.2,NA,NA,NA
1987-12-29,NA,NA,NA,-0.4,NA,NA,NA
1987-12-30,NA,NA,NA,-7.3,NA,NA,NA
1987-12-31,NA,NA,NA,-1.2,NA,NA,NA
1988-01-01,NA,NA,NA,-11.0,NA,NA,NA
1988-01-02,NA,NA,NA,-9.2,NA,NA,NA
1988-01-03,NA,NA,NA,-5.9,NA,NA,NA
1988-01-04,NA,NA,NA,-14.3,NA,NA,NA
1988-01-05,NA,NA,NA,-12.0,NA,NA,NA
1988-01-06,NA,NA,NA,-19.2,NA,NA,NA
1988-01-07,NA,NA,NA,-15.6,NA,NA,NA
1988-01-08,NA,NA,NA,-11.2,NA,NA,NA
1988-01-09,NA,NA,NA,-12.1,NA,NA,NA
1988-01-10,NA,NA,NA,-15.1,NA,NA,NA
1988-01-11,NA,NA,NA,-4.3,NA,NA,NA
1988-01-12,NA,NA,NA,0.7,NA,NA,NA
1988-01-13,NA,NA,NA,-8.3,NA,NA,NA
1988-01-14,NA,NA,NA,-9.6,NA,NA,NA
1988-01-15,NA,NA,NA,-4.7,NA,NA,NA
1988-01-16,NA,NA,NA,2.9,NA,NA,NA
1988-01-17,NA,NA,NA,2.7,NA,NA,NA
1988-01-18,NA,NA,NA,0.7,NA,NA,NA
1988-01-19,NA,NA,NA,-1.1,NA,NA,NA
1988-01-20,NA,NA,NA,0.4,NA,NA,NA
1988-01-21,NA,NA,NA,-1.9,NA,NA,NA
1988-01-22,NA,NA,NA,-2.1,NA,NA,NA
1988-01-23,NA,NA,NA,-3.2,NA,NA,NA
1988-01-24,NA,NA,NA,-2.9,NA,NA,NA
1988-01-25,NA,NA,NA,-8.4,NA,NA,NA
1988-01-26,NA,NA,NA,-7.9,NA,NA,NA
1988-01-27,NA,NA,NA,-8.5,NA,NA,NA
1988-01-28,NA,NA,NA,-4.8,NA,NA,NA
1988-01-29,NA,NA,NA,1.7,NA,NA,NA
1988-01-30,NA,NA,NA,10.4,NA,NA,NA
1988-01-31,NA,NA,NA,7.1,NA,NA,NA
1988-02-01,NA,NA,NA,NA,NA,NA,NA
1988-02-02,NA,NA,NA,-5.2,NA,NA,NA
1988-02-03,NA,NA,NA,-3.8,NA,NA,NA
1988-02-04,NA,NA,NA,-4.0,NA,NA,NA
1988-02-05,NA,NA,NA,-13.6,NA,NA,NA
1988-02-06,NA,NA,NA,-14.4,NA,NA,NA
1988-02-07,NA,NA,NA,-6.8,NA,NA,NA
1988-02-08,NA,NA,NA,-6.2,NA,NA,NA
1988-02-09,NA,NA,NA,-4.9,NA,NA,NA
1988-02-10,NA,NA,NA,-6.4,NA,NA,NA
1988-02-11,NA,NA,NA,-9.4,NA,NA,NA
1988-02-12,NA,NA,NA,-7.7,NA,NA,NA
1988-02-13,NA,NA,NA,-7.8,NA,NA,NA
1988-02-14,NA,NA,NA,0.4,NA,NA,NA
1988-02-15,NA,NA,NA,-2.6,NA,NA,NA
1988-02-16,NA,NA,NA,-4.3,NA,NA,NA
1988-02-17,NA,NA,NA,-0.8,NA,NA,NA
1988-02-18,NA,NA,NA,0.1,NA,NA,NA
1988-02-19,NA,NA,NA,-0.3,NA,NA,NA
1988-02-20,NA,NA,NA,-5.8,NA,10.20,NA
1988-02-21,NA,NA,NA,-8.1,NA,NA,NA
1988-02-22,NA,NA,NA,3.4,NA,NA,NA
1988-02-23,NA,NA,NA,-3.8,NA,NA,NA
1988-02-24,NA,NA,NA,-3.8,NA,NA,NA
1988-02-25,NA,NA,NA,-6.6,NA,NA,NA
1988-02-26,NA,NA,NA,2.7,NA,NA,NA
1988-02-27,NA,NA,NA,-0.4,NA,NA,NA
1988-02-28,NA,NA,NA,0.3,NA,NA,NA
1988-02-29,NA,NA,NA,3.8,NA,NA,NA
1988-03-01,NA,NA,NA,4.0,NA,NA,NA
1988-03-02,NA,NA,NA,3.6,NA,NA,NA
1988-03-03,NA,NA,NA,-4.6,NA,NA,NA
1988-03-04,NA,NA,NA,-5.8,NA,NA,NA
1988-03-05,NA,NA,NA,-0.9,NA,NA,NA
1988-03-06,NA,NA,NA,4.6,NA,NA,NA
1988-03-07,NA,NA,NA,6.3,NA,NA,NA
1988-03-08,NA,NA,NA,11.4,NA,NA,NA
1988-03-09,NA,NA,NA,3.7,NA,NA,NA
1988-03-10,NA,NA,NA,1.5,NA,NA,NA
1988-03-11,NA,NA,NA,6.4,NA,NA,NA
1988-03-12,NA,NA,NA,6.3,NA,NA,NA
1988-03-13,NA,NA,NA,-3.7,NA,NA,NA
1988-03-14,NA,NA,NA,-4.6,NA,NA,NA
1988-03-15,NA,NA,NA,-2.9,NA,NA,NA
1988-03-16,NA,NA,NA,-0.5,NA,NA,NA
1988-03-17,NA,NA,NA,1.6,NA,2.50,NA
1988-03-18,NA,NA,NA,1.3,NA,NA,NA
1988-03-19,NA,NA,NA,-2.7,NA,NA,NA
1988-03-20,NA,NA,NA,NA,NA,NA,NA
1988-03-21,NA,NA,NA,1.6,NA,NA,NA
1988-03-22,NA,NA,NA,8.1,NA,NA,NA
1988-03-23,NA,NA,NA,13.6,NA,NA,NA
1988-03-24,NA,NA,NA,8.7,NA,NA,NA
1988-03-25,NA,NA,NA,9.7,NA,NA,NA
1988-03-26,NA,NA,NA,4.4,NA,NA,NA
1988-03-27,NA,NA,NA,1.8,NA,NA,NA
1988-03-28,NA,NA,NA,6.2,NA,NA,NA
1988-03-29,NA,NA,NA,5.9,NA,NA,NA
1988-03-30,NA,NA,NA,1.9,NA,NA,NA
1988-03-31,NA,NA,NA,4.1,NA,NA,NA
1988-04-01,NA,NA,NA,5.2,NA,NA,NA
1988-04-02,NA,NA,NA,12.6,NA,NA,NA
1988-04-03,NA,NA,NA,11.7,NA,NA,NA
1988-04-04,NA,NA,NA,11.9,NA,NA,NA
1988-04-05,NA,NA,NA,19.7,NA,NA,NA
1988-04-06,NA,NA,NA,2.7,NA,NA,NA
1988-04-07,NA,NA,NA,7.7,NA,NA,NA
1988-04-08,NA,NA,NA,5.1,NA,NA,NA
1988-04-09,NA,NA,NA,8.7,NA,NA,NA
1988-04-10,NA,NA,NA,4.5,NA,NA,NA
1988-04-11,NA,NA,NA,4.4,NA,NA,NA
1988-04-12,NA,NA,NA,8.3,NA,NA,NA
1988-04-13,NA,NA,NA,9.6,NA,NA,NA
1988-04-14,NA,NA,NA,10.5,NA,NA,NA
1988-04-15,NA,NA,NA,NA,NA,NA,NA
1988-04-16,NA,NA,NA,11.6,NA,NA,NA
1988-04-17,NA,NA,NA,12.4,NA,11.30,NA
1988-04-18,NA,NA,NA,5.6,NA,NA,NA
1988-04-19,NA,NA,NA,2.7,NA,NA,NA
1988-04-20,NA,NA,NA,6.2,NA,NA,NA
1988-04-21,NA,NA,NA,3.1,NA,NA,NA
1988-04-22,NA,NA,NA,7.3,NA,NA,NA
1988-04-23,NA,NA,NA,6.7,NA,NA,NA
1988-04-24,NA,NA,NA,4.7,NA,NA,NA
1988-04-25,NA,NA,NA,13.2,NA,NA,NA
1988-04-26,NA,NA,NA,7.0,NA,NA,NA
1988-04-27,NA,NA,NA,3.1,NA,NA,NA
1988-04-28,NA,NA,NA,5.4,NA,NA,NA
1988-04-29,NA,NA,NA,6.7,NA,NA,NA
1988-04-30,NA,NA,NA,10.2,NA,NA,NA
1988-05-01,NA,NA,NA,8.5,NA,NA,NA
1988-05-02,NA,NA,NA,14.4,NA,2.50,NA
1988-05-03,NA,NA,NA,12.2,NA,3.60,NA
1988-05-04,NA,NA,NA,7.8,NA,2.43,NA
1988-05-05,NA,NA,NA,9.8,NA,1.61,NA
1988-05-06,NA,NA,NA,14.0,NA,1.58,NA
1988-05-07,NA,NA,NA,17.6,NA,2.46,NA
1988-05-08,NA,NA,NA,19.6,NA,6.06,NA
1988-05-09,NA,NA,NA,15.7,NA,4.53,NA
1988-05-10,NA,NA,NA,11.6,NA,2.03,NA
1988-05-11,NA,NA,NA,12.6,NA,2.00,NA
1988-05-12,NA,NA,NA,16.9,NA,2.16,NA
1988-05-13,NA,NA,NA,10.5,NA,3.21,NA
1988-05-14,NA,NA,NA,19.2,NA,2.79,NA
1988-05-15,NA,NA,NA,18.5,NA,2.89,NA
1988-05-16,NA,NA,NA,14.8,NA,2.56,NA
1988-05-17,NA,NA,NA,10.5,NA,2.80,NA
1988-05-18,NA,NA,NA,14.1,NA,2.59,NA
1988-05-19,NA,NA,NA,14.0,NA,2.00,NA
1988-05-20,NA,NA,NA,15.4,NA,1.43,NA
1988-05-21,NA,NA,NA,17.0,NA,1.94,NA
1988-05-22,NA,NA,NA,18.0,NA,2.91,NA
1988-05-23,NA,NA,NA,17.2,NA,2.14,NA
1988-05-24,NA,NA,NA,10.7,NA,2.37,NA
1988-05-25,NA,NA,NA,9.1,NA,3.42,NA
1988-05-26,NA,NA,NA,18.0,NA,2.41,NA
1988-05-27,NA,NA,NA,22.0,NA,1.83,NA
1988-05-28,NA,NA,NA,23.1,NA,5.10,NA
1988-05-29,NA,NA,NA,23.7,NA,4.97,NA
1988-05-30,NA,NA,NA,30.6,NA,2.82,NA
1988-05-31,NA,NA,NA,26.1,NA,NA,NA
1988-06-01,NA,NA,NA,21.1,NA,NA,NA
1988-06-02,NA,NA,NA,15.9,NA,NA,NA
1988-06-03,NA,NA,NA,14.6,NA,NA,NA
1988-06-04,NA,NA,NA,17.6,NA,1.50,NA
1988-06-05,NA,NA,NA,22.5,NA,NA,NA
1988-06-06,NA,NA,NA,25.1,NA,NA,NA
1988-06-07,NA,NA,NA,26.5,NA,NA,NA
1988-06-08,NA,NA,NA,23.2,NA,NA,NA
1988-06-09,NA,NA,NA,12.3,NA,NA,NA
1988-06-10,NA,NA,NA,14.4,NA,NA,NA
1988-06-11,NA,NA,NA,17.9,NA,2.50,NA
1988-06-12,NA,NA,NA,22.6,NA,NA,NA
1988-06-13,NA,NA,NA,26.9,NA,3.12,NA
1988-06-14,NA,NA,NA,27.3,NA,2.71,NA
1988-06-15,NA,NA,NA,25.0,NA,1.70,NA
1988-06-16,NA,NA,NA,21.4,NA,2.02,NA
1988-06-17,NA,NA,NA,19.9,NA,3.05,NA
1988-06-18,NA,NA,NA,23.0,NA,1.56,NA
1988-06-19,NA,NA,NA,27.3,NA,3.78,NA
1988-06-20,NA,NA,NA,26.4,NA,2.94,NA
1988-06-21,NA,NA,NA,35.5,NA,2.38,NA
1988-06-22,NA,NA,NA,28.3,NA,2.74,NA
1988-06-23,NA,NA,NA,21.6,NA,2.70,NA
1988-06-24,NA,NA,NA,22.7,NA,3.49,NA
1988-06-25,NA,NA,NA,27.4,NA,3.30,NA
1988-06-26,NA,NA,NA,17.8,NA,3.50,NA
1988-06-27,NA,NA,NA,18.2,NA,2.10,NA
1988-06-28,NA,NA,NA,21.9,NA,1.39,NA
1988-06-29,NA,NA,NA,15.6,NA,2.74,NA
1988-06-30,NA,NA,NA,16.7,NA,4.12,NA
1988-07-01,NA,NA,NA,20.2,NA,2.21,NA
1988-07-02,NA,NA,NA,17.8,NA,1.50,NA
1988-07-03,NA,NA,NA,21.2,NA,1.12,NA
1988-07-04,NA,NA,NA,25.1,NA,1.94,NA
1988-07-05,NA,NA,NA,27.2,NA,1.35,NA
