Daily data for a single station.
StationID:,727340-14847
StationName:,"SAULT STE MARIE MUNI/SASN"
Lat&Long:,46.479,-84.350
Elevation:,-999.900
Starts(YMD):,1973-01-01
Ends(YMD):,2024-10-22
Date,AirTempMax,AirTempMin,Precipitation,AirTemp,Dewpoint,WindSpeed,CloudCover
YYYY-MM-DD,Celsius,Celsius,Millimeters,Celsius,Celsius,MetersPerSecond,Percent
2018-07-11,NA,NA,NA,21.4,12.5,1.51,0.0
2018-07-12,NA,NA,NA,20.3,14.5,1.84,62.0
2018-07-13,NA,NA,NA,22.2,19.3,1.33,70.1
2018-07-14,NA,NA,NA,23.8,17.8,1.44,19.0
2018-07-15,NA,NA,NA,24.8,17.0,2.00,4.0
2018-07-16,NA,NA,NA,21.1,15.0,3.02,32.6
2018-07-17,NA,NA,NA,16.2,11.2,4.61,3.1
2018-07-18,NA,NA,NA,17.1,9.6,2.20,0.0
2018-07-19,NA,NA,NA,20.3,11.8,2.13,0.5
2018-07-20,NA,NA,NA,22.8,15.6,3.03,32.4
2018-07-21,NA,NA,NA,21.2,19.4,2.07,85.9
2018-07-22,NA,NA,NA,23.7,16.8,2.58,50.2
2018-07-23,NA,NA,NA,22.6,18.8,1.69,92.6
2018-07-24,NA,NA,NA,20.9,16.7,3.08,43.3
2018-07-25,NA,NA,NA,20.4,13.8,2.43,9.4
2018-07-26,NA,NA,NA,18.2,14.8,3.45,75.3
2018-07-27,NA,NA,NA,15.0,12.2,4.16,100.0
2018-07-28,NA,NA,NA,17.8,12.0,3.66,31.2
2018-07-29,NA,NA,NA,18.2,12.8,1.85,7.9
2018-07-30,NA,NA,NA,20.8,12.9,1.45,0.0
2018-07-31,NA,NA,NA,22.2,13.6,1.74,4.2
2018-08-01,NA,NA,NA,19.9,15.6,1.74,35.0
2018-08-02,NA,NA,NA,16.6,14.2,3.19,80.9
2018-08-03,NA,NA,NA,18.2,12.4,1.88,43.4
2018-08-04,NA,NA,NA,20.2,16.4,1.92,12.1
2018-08-05,NA,NA,NA,23.3,20.3,2.90,61.3
2018-08-06,NA,NA,NA,19.9,18.3,2.15,63.6
2018-08-07,NA,NA,NA,16.0,13.7,3.04,68.1
2018-08-08,NA,NA,NA,19.3,14.5,1.40,29.2
2018-08-09,NA,NA,NA,21.7,16.5,2.24,33.1
2018-08-10,NA,NA,NA,20.3,15.5,1.23,34.4
2018-08-11,NA,NA,NA,21.0,15.6,2.56,18.2
2018-08-12,NA,NA,NA,22.0,16.9,0.75,11.0
2018-08-13,NA,NA,NA,22.7,17.5,1.80,0.0
2018-08-14,NA,NA,NA,22.2,17.8,2.24,33.9
2018-08-15,NA,NA,NA,21.3,14.1,2.47,30.8
2018-08-16,NA,NA,NA,22.2,16.0,0.94,36.9
2018-08-17,NA,NA,NA,22.9,17.0,2.39,12.3
2018-08-18,NA,NA,NA,19.1,14.1,2.15,0.0
2018-08-19,NA,NA,NA,20.5,16.4,1.57,30.7
2018-08-20,NA,NA,NA,21.4,19.1,2.27,76.8
2018-08-21,NA,NA,NA,19.9,17.2,2.98,47.4
2018-08-22,NA,NA,NA,17.8,11.5,3.46,4.2
2018-08-23,NA,NA,NA,19.8,11.9,2.13,5.2
2018-08-24,NA,NA,NA,20.3,15.3,2.49,77.7
2018-08-25,NA,NA,NA,19.1,17.6,2.45,96.9
2018-08-26,NA,NA,NA,21.0,17.4,2.14,53.6
2018-08-27,NA,NA,NA,23.1,19.9,3.49,84.6
2018-08-28,NA,NA,NA,20.6,18.2,3.55,84.2
2018-08-29,NA,NA,NA,16.0,13.5,4.16,100.0
2018-08-30,NA,NA,NA,14.6,9.3,2.05,35.8
2018-08-31,NA,NA,NA,17.7,14.1,3.54,18.3
2018-09-01,NA,NA,NA,21.8,19.2,2.46,90.8
2018-09-02,NA,NA,NA,21.8,19.5,2.29,76.0
2018-09-03,NA,NA,NA,20.1,14.9,2.60,40.0
2018-09-04,NA,NA,NA,18.2,16.7,2.37,89.7
2018-09-05,NA,NA,NA,19.8,17.8,3.53,69.2
2018-09-06,NA,NA,NA,15.1,8.5,2.70,0.0
2018-09-07,NA,NA,NA,14.7,8.4,2.46,0.0
2018-09-08,NA,NA,NA,12.3,4.6,1.79,0.0
2018-09-09,NA,NA,NA,13.1,6.0,2.91,0.0
2018-09-10,NA,NA,NA,14.5,10.8,2.38,21.8
2018-09-11,NA,NA,NA,17.8,13.9,2.03,53.6
2018-09-12,NA,NA,NA,20.2,15.2,2.79,30.2
2018-09-13,NA,NA,NA,19.4,15.8,2.69,32.7
2018-09-14,NA,NA,NA,21.4,16.3,1.76,26.7
2018-09-15,NA,NA,NA,21.6,17.2,0.80,49.2
2018-09-16,NA,NA,NA,21.9,17.1,2.34,33.3
2018-09-17,NA,NA,NA,20.7,16.9,3.33,53.6
2018-09-18,NA,NA,NA,13.6,8.7,2.94,20.6
2018-09-19,NA,NA,NA,14.3,9.9,1.97,59.2
2018-09-20,NA,NA,NA,15.0,14.2,2.85,100.0
2018-09-21,NA,NA,NA,15.9,12.6,7.26,86.8
2018-09-22,NA,NA,NA,11.3,5.2,2.60,55.2
2018-09-23,NA,NA,NA,8.7,5.5,3.21,97.8
2018-09-24,NA,NA,NA,11.2,9.0,4.17,100.0
2018-09-25,NA,NA,NA,16.4,15.3,3.00,99.8
2018-09-26,NA,NA,NA,10.1,7.5,4.22,82.6
2018-09-27,NA,NA,NA,11.4,7.7,2.90,87.1
2018-09-28,NA,NA,NA,9.6,6.9,3.30,83.3
2018-09-29,NA,NA,NA,6.1,1.9,3.23,77.5
2018-09-30,NA,NA,NA,6.4,3.2,1.09,61.2
2018-10-01,NA,NA,NA,8.7,5.1,1.91,46.9
2018-10-02,NA,NA,NA,9.4,5.8,2.00,32.1
2018-10-03,NA,NA,NA,12.5,11.7,3.95,84.6
2018-10-04,NA,NA,NA,7.1,1.8,7.14,67.9
2018-10-05,NA,NA,NA,6.2,2.1,2.60,91.7
2018-10-06,NA,NA,NA,8.6,6.5,3.12,97.7
2018-10-07,NA,NA,NA,7.3,3.4,2.47,94.7
2018-10-08,NA,NA,NA,9.2,8.1,2.65,100.0
2018-10-09,NA,NA,NA,13.5,12.7,2.02,99.8
2018-10-10,NA,NA,NA,10.1,9.3,4.16,100.0
2018-10-11,NA,NA,NA,7.7,5.0,6.00,98.7
2018-10-12,NA,NA,NA,3.3,-0.3,5.38,96.6
2018-10-13,NA,NA,NA,4.6,-0.5,2.92,79.9
2018-10-14,NA,NA,NA,6.8,3.7,2.56,100.0
2018-10-15,NA,NA,NA,3.1,1.3,4.92,99.8
2018-10-16,NA,NA,NA,4.7,0.8,4.54,81.9
2018-10-17,NA,NA,NA,1.7,-2.4,5.75,91.8
2018-10-18,NA,NA,NA,5.6,-1.7,5.52,16.7
2018-10-19,NA,NA,NA,10.5,6.7,5.90,54.5
2018-10-20,NA,NA,NA,3.6,-2.6,6.82,86.9
2018-10-21,NA,NA,NA,1.9,-3.9,2.10,95.5
2018-10-22,NA,NA,NA,5.1,0.9,2.38,37.2
2018-10-23,NA,NA,NA,5.6,0.4,4.82,95.0
2018-10-24,NA,NA,NA,2.3,-2.4,1.22,54.6
2018-10-25,NA,NA,NA,4.0,2.5,0.82,83.0
2018-10-26,NA,NA,NA,3.9,2.0,2.97,100.0
2018-10-27,NA,NA,NA,4.1,2.7,2.19,99.9
2018-10-28,NA,NA,NA,2.4,0.5,2.21,97.8
2018-10-29,NA,NA,NA,5.4,-01.0,4.52,59.1
2018-10-30,NA,NA,NA,5.3,3.3,2.44,95.0
2018-10-31,NA,NA,NA,7.6,3.3,3.83,82.4
2018-11-01,NA,NA,NA,5.2,0.5,2.90,95.0
2018-11-02,NA,NA,NA,4.0,-2.6,2.41,100.0
2018-11-03,NA,NA,NA,1.2,-4.2,2.61,66.5
2018-11-04,NA,NA,NA,2.2,-1.2,4.13,47.7
2018-11-05,NA,NA,NA,7.2,5.6,4.03,99.8
2018-11-06,NA,NA,NA,5.9,4.1,3.71,100.0
2018-11-07,NA,NA,NA,3.7,1.8,5.19,94.0
2018-11-08,NA,NA,NA,1.0,-2.2,3.57,99.5
2018-11-09,NA,NA,NA,0.4,-1.6,3.17,100.0
2018-11-10,NA,NA,NA,-3.3,-7.0,4.20,86.8
2018-11-11,NA,NA,NA,-2.7,-5.0,2.18,95.4
2018-11-12,NA,NA,NA,-1.8,-5.0,3.96,99.9
2018-11-13,NA,NA,NA,-6.0,-8.9,2.85,99.3
2018-11-14,NA,NA,NA,-7.6,-11.5,1.90,84.4
2018-11-15,NA,NA,NA,-1.6,-4.9,3.33,22.8
2018-11-16,NA,NA,NA,1.0,-1.2,3.59,99.5
2018-11-17,NA,NA,NA,-3.9,-8.6,4.00,86.8
2018-11-18,NA,NA,NA,-5.2,-11.1,4.04,47.7
2018-11-19,NA,NA,NA,-5.9,-8.6,2.60,98.1
2018-11-20,NA,NA,NA,-9.5,-12.5,2.81,71.3
2018-11-21,NA,NA,NA,-12.0,-17.5,3.84,19.4
2018-11-22,NA,NA,NA,-10.5,-14.8,3.14,50.8
2018-11-23,NA,NA,NA,0.2,-3.2,4.08,52.1
2018-11-24,NA,NA,NA,3.8,2.8,3.12,99.8
2018-11-25,NA,NA,NA,1.6,-1.0,5.56,100.0
2018-11-26,NA,NA,NA,-2.4,-6.2,4.71,95.1
2018-11-27,NA,NA,NA,-4.0,-7.6,5.41,94.7
2018-11-28,NA,NA,NA,-1.8,-5.0,3.35,95.3
2018-11-29,NA,NA,NA,0.0,-2.6,0.37,100.0
2018-11-30,NA,NA,NA,0.2,-1.1,0.86,100.0
2018-12-01,NA,NA,NA,1.5,0.4,1.75,100.0
2018-12-02,NA,NA,NA,01.0,-1.2,3.34,100.0
2018-12-03,NA,NA,NA,-3.7,-7.9,3.30,61.6
2018-12-04,NA,NA,NA,-5.2,-7.7,2.05,87.7
2018-12-05,NA,NA,NA,-3.4,-5.9,2.99,84.8
2018-12-06,NA,NA,NA,-5.5,-9.4,4.13,75.3
2018-12-07,NA,NA,NA,-10.2,-14.2,2.10,83.6
2018-12-08,NA,NA,NA,-4.6,-8.2,4.47,92.5
2018-12-09,NA,NA,NA,-3.4,-5.9,4.22,90.7
2018-12-10,NA,NA,NA,-0.3,-3.4,2.72,100.0
2018-12-11,NA,NA,NA,-1.8,-4.2,1.37,74.9
2018-12-12,NA,NA,NA,-3.0,-5.1,3.61,84.6
2018-12-13,NA,NA,NA,0.5,-1.4,3.53,100.0
2018-12-14,NA,NA,NA,1.0,-1.3,2.87,55.0
2018-12-15,NA,NA,NA,-0.7,-2.4,1.58,22.8
2018-12-16,NA,NA,NA,1.6,-0.6,3.35,52.7
2018-12-17,NA,NA,NA,-1.1,-6.0,6.38,99.2
2018-12-18,NA,NA,NA,-5.1,-8.7,2.48,66.7
2018-12-19,NA,NA,NA,1.1,-1.7,2.10,54.5
2018-12-20,NA,NA,NA,3.2,1.3,2.20,100.0
2018-12-21,NA,NA,NA,-1.6,-4.6,3.86,92.0
2018-12-22,NA,NA,NA,-8.1,-12.3,2.42,1.6
2018-12-23,NA,NA,NA,-7.0,-9.3,2.68,91.7
2018-12-24,NA,NA,NA,-3.7,-6.5,1.22,92.5
2018-12-25,NA,NA,NA,-3.6,-5.5,0.84,97.7
2018-12-26,NA,NA,NA,-2.9,-8.1,1.92,88.3
2018-12-27,NA,NA,NA,-3.6,-5.7,5.49,99.6
2018-12-28,NA,NA,NA,-1.3,-3.5,3.12,84.7
2018-12-29,NA,NA,NA,-12.3,-16.6,1.95,26.9
2018-12-30,NA,NA,NA,-3.6,-6.9,1.94,99.8
2018-12-31,NA,NA,NA,-0.2,-3.0,2.44,98.5
2019-01-01,NA,NA,NA,-11.3,-17.2,2.97,36.3
2019-01-02,NA,NA,NA,-8.2,-10.3,2.40,99.8
2019-01-03,NA,NA,NA,-2.6,-5.6,4.33,89.0
2019-01-04,NA,NA,NA,-0.2,-2.2,2.03,38.6
2019-01-05,NA,NA,NA,-0.0,-1.5,2.05,94.4
2019-01-06,NA,NA,NA,-4.7,-11.5,3.36,49.6
2019-01-07,NA,NA,NA,-4.1,-5.8,5.89,100.0
2019-01-08,NA,NA,NA,0.8,-1.5,4.96,99.8
2019-01-09,NA,NA,NA,-5.4,-9.9,5.73,96.7
2019-01-10,NA,NA,NA,-13.1,-19.6,3.77,11.7
2019-01-11,NA,NA,NA,-13.2,-19.3,1.22,82.9
2019-01-12,NA,NA,NA,-12.8,-17.9,1.68,4.2
2019-01-13,NA,NA,NA,-12.9,-16.9,1.54,20.7
2019-01-14,NA,NA,NA,-4.7,-6.4,1.14,91.5
2019-01-15,NA,NA,NA,-1.4,-4.7,4.08,100.0
2019-01-16,NA,NA,NA,-11.1,-15.5,4.52,80.0
2019-01-17,NA,NA,NA,-8.7,-12.5,1.79,80.1
2019-01-18,NA,NA,NA,-11.1,-15.5,4.38,69.1
2019-01-19,NA,NA,NA,-21.2,-27.2,1.79,0.0
2019-01-20,NA,NA,NA,-22.1,-28.7,2.85,0.0
2019-01-21,NA,NA,NA,-18.5,-22.6,1.23,0.0
2019-01-22,NA,NA,NA,-10.9,-13.2,2.68,68.2
2019-01-23,NA,NA,NA,-5.7,-7.4,1.66,92.5
2019-01-24,NA,NA,NA,-7.3,-9.4,1.39,97.9
2019-01-25,NA,NA,NA,-16.6,-20.6,2.56,92.2
2019-01-26,NA,NA,NA,-21.2,-24.3,2.00,65.6
2019-01-27,NA,NA,NA,-21.6,-26.8,3.07,87.0
2019-01-28,NA,NA,NA,-25.0,-29.7,3.82,70.7
2019-01-29,NA,NA,NA,-19.4,-22.6,1.72,88.8
2019-01-30,NA,NA,NA,-19.6,-24.1,2.14,82.2
2019-01-31,NA,NA,NA,-19.0,-22.5,2.79,95.8
2019-02-01,NA,NA,NA,-16.6,-21.1,1.28,24.6
2019-02-02,NA,NA,NA,-5.6,-8.4,2.12,99.9
2019-02-03,NA,NA,NA,-3.6,-4.8,2.10,100.0
2019-02-04,NA,NA,NA,-2.5,-3.9,3.24,100.0
2019-02-05,NA,NA,NA,-12.1,-15.3,2.47,59.7
2019-02-06,NA,NA,NA,-9.9,-12.6,2.45,100.0
2019-02-07,NA,NA,NA,-7.7,-9.9,3.09,100.0
2019-02-08,NA,NA,NA,-10.0,-12.6,7.68,99.9
2019-02-09,NA,NA,NA,-9.8,-12.7,3.22,99.3
2019-02-10,NA,NA,NA,-11.7,-14.0,0.50,84.3
2019-02-11,NA,NA,NA,-8.7,-12.7,2.30,24.8
2019-02-12,NA,NA,NA,-7.9,-13.0,4.50,59.8
2019-02-13,NA,NA,NA,-8.7,-12.2,3.66,100.0
2019-02-14,NA,NA,NA,-6.6,-9.1,2.89,100.0
2019-02-15,NA,NA,NA,-4.2,-6.9,5.32,99.8
2019-02-16,NA,NA,NA,-9.2,-13.4,3.53,56.9
2019-02-17,NA,NA,NA,-11.2,-15.2,1.69,25.7
2019-02-18,NA,NA,NA,-13.0,-17.9,2.98,25.1
2019-02-19,NA,NA,NA,-11.0,-14.6,1.31,73.3
2019-02-20,NA,NA,NA,-7.7,-10.2,3.32,87.1
2019-02-21,NA,NA,NA,-2.5,-5.3,4.10,98.9
2019-02-22,NA,NA,NA,-2.2,-6.1,1.96,82.3
2019-02-23,NA,NA,NA,-2.7,-5.2,3.55,89.6
2019-02-24,NA,NA,NA,-0.4,-2.2,7.44,100.0
2019-02-25,NA,NA,NA,-10.1,-13.0,7.30,99.1
2019-02-26,NA,NA,NA,-14.1,-18.9,2.33,30.8
2019-02-27,NA,NA,NA,-12.3,-15.3,1.53,86.8
2019-02-28,NA,NA,NA,-11.7,-15.1,1.67,59.3
2019-03-01,NA,NA,NA,-7.9,-11.8,1.50,31.9
2019-03-02,NA,NA,NA,-6.8,-10.4,3.85,80.2
2019-03-03,NA,NA,NA,-12.2,-15.5,3.39,95.9
2019-03-04,NA,NA,NA,-17.8,-21.4,1.98,75.0
2019-03-05,NA,NA,NA,-15.6,-19.7,2.86,75.1
2019-03-06,NA,NA,NA,-15.3,-19.0,2.06,75.4
2019-03-07,NA,NA,NA,-13.4,-17.9,3.51,24.2
2019-03-08,NA,NA,NA,-11.0,-16.0,1.11,0.0
2019-03-09,NA,NA,NA,-5.5,-12.4,4.12,32.4
2019-03-10,NA,NA,NA,-0.8,-3.5,5.90,100.0
2019-03-11,NA,NA,NA,-3.6,-6.7,6.66,92.8
2019-03-12,NA,NA,NA,-4.3,-8.8,2.36,23.3
2019-03-13,NA,NA,NA,1.8,0.4,3.56,100.0
2019-03-14,NA,NA,NA,3.8,2.8,4.23,100.0
2019-03-15,NA,NA,NA,-1.2,-3.8,7.04,100.0
2019-03-16,NA,NA,NA,-6.0,-9.6,4.66,97.3
2019-03-17,NA,NA,NA,-4.1,-9.9,2.30,24.2
2019-03-18,NA,NA,NA,-4.4,-7.4,1.39,46.9
2019-03-19,NA,NA,NA,-2.0,-6.5,2.27,68.3
2019-03-20,NA,NA,NA,2.2,-0.8,1.73,100.0
2019-03-21,NA,NA,NA,2.3,0.6,2.79,99.6
2019-03-22,NA,NA,NA,-1.9,-6.9,5.61,45.1
2019-03-23,NA,NA,NA,-1.2,-7.8,2.80,6.1
2019-03-24,NA,NA,NA,-0.1,-6.1,3.42,46.2
2019-03-25,NA,NA,NA,-3.6,-11.8,4.12,0.0
2019-03-26,NA,NA,NA,-1.4,-8.7,1.83,2.1
2019-03-27,NA,NA,NA,1.8,-5.4,3.11,70.6
2019-03-28,NA,NA,NA,4.2,-1.3,5.42,36.9
2019-03-29,NA,NA,NA,0.2,-8.3,2.05,0.0
2019-03-30,NA,NA,NA,-1.8,-6.0,4.41,42.6
2019-03-31,NA,NA,NA,-5.7,-11.7,5.11,42.3
2019-04-01,NA,NA,NA,-1.9,-7.3,3.47,56.0
2019-04-02,NA,NA,NA,2.3,-1.8,3.10,84.8
2019-04-03,NA,NA,NA,-0.7,-6.9,6.50,77.6
2019-04-04,NA,NA,NA,-1.5,-10.0,2.06,1.0
2019-04-05,NA,NA,NA,0.3,-1.9,2.47,95.6
2019-04-06,NA,NA,NA,3.4,1.7,0.97,99.5
2019-04-07,NA,NA,NA,4.7,3.7,3.11,100.0
2019-04-08,NA,NA,NA,4.4,3.4,2.10,99.9
2019-04-09,NA,NA,NA,2.3,0.6,3.34,100.0
2019-04-10,NA,NA,NA,0.9,-7.2,2.62,4.0
2019-04-11,NA,NA,NA,-0.2,-6.9,4.91,47.9
2019-04-12,NA,NA,NA,2.9,-0.8,5.86,99.4
2019-04-13,NA,NA,NA,1.8,-2.5,5.00,100.0
2019-04-14,NA,NA,NA,2.8,-5.0,2.14,30.8
2019-04-15,NA,NA,NA,3.3,-8.2,3.56,0.0
2019-04-16,NA,NA,NA,4.2,-6.0,1.73,59.2
2019-04-17,NA,NA,NA,5.1,-2.4,3.57,28.1
2019-04-18,NA,NA,NA,5.2,3.3,2.78,100.0
2019-04-19,NA,NA,NA,5.5,-1.3,3.75,17.5
2019-04-20,NA,NA,NA,8.4,-3.6,1.40,13.5
2019-04-21,NA,NA,NA,10.0,-0.8,1.10,100.0
2019-04-22,NA,NA,NA,8.2,4.8,3.28,91.7
2019-04-23,NA,NA,NA,6.5,2.7,4.60,82.7
2019-04-24,NA,NA,NA,8.1,-1.1,2.68,20.8
2019-04-25,NA,NA,NA,9.4,4.5,1.85,78.5
2019-04-26,NA,NA,NA,4.7,1.7,6.12,99.2
2019-04-27,NA,NA,NA,0.8,-4.5,6.70,36.4
2019-04-28,NA,NA,NA,4.5,-4.8,3.02,0.0
2019-04-29,NA,NA,NA,3.4,-2.6,2.86,75.6
2019-04-30,NA,NA,NA,6.6,-0.1,2.44,45.2
2019-05-01,NA,NA,NA,3.6,-1.4,4.53,99.8
2019-05-02,NA,NA,NA,3.5,0.5,2.25,96.9
2019-05-03,NA,NA,NA,4.9,0.5,2.49,45.7
2019-05-04,NA,NA,NA,8.3,1.0,1.65,26.3
2019-05-05,NA,NA,NA,10.3,4.2,3.06,38.5
2019-05-06,NA,NA,NA,6.4,0.5,3.97,50.8
2019-05-07,NA,NA,NA,4.7,-3.6,3.55,0.0
2019-05-08,NA,NA,NA,7.4,-2.2,3.84,33.1
2019-05-09,NA,NA,NA,6.4,4.8,4.33,100.0
2019-05-10,NA,NA,NA,4.5,1.1,5.10,60.7
2019-05-11,NA,NA,NA,8.1,-0.6,1.35,15.0
2019-05-12,NA,NA,NA,9.8,0.6,2.53,15.2
2019-05-13,NA,NA,NA,10.7,0.6,2.82,67.1
2019-05-14,NA,NA,NA,13.0,1.8,1.98,31.7
2019-05-15,NA,NA,NA,11.0,4.1,3.91,44.6
2019-05-16,NA,NA,NA,6.2,3.4,3.09,82.9
2019-05-17,NA,NA,NA,6.5,2.0,4.47,43.0
2019-05-18,NA,NA,NA,7.3,3.8,2.54,87.0
2019-05-19,NA,NA,NA,7.6,6.2,3.63,100.0
2019-05-20,NA,NA,NA,7.9,3.2,4.76,48.9
2019-05-21,NA,NA,NA,11.6,3.0,2.79,0.0
2019-05-22,NA,NA,NA,11.3,5.1,4.11,62.3
2019-05-23,NA,NA,NA,10.7,8.8,4.16,95.3
2019-05-24,NA,NA,NA,12.2,8.0,3.27,83.1
2019-05-25,NA,NA,NA,12.8,10.0,4.11,79.7
2019-05-26,NA,NA,NA,13.0,7.2,3.79,6.0
2019-05-27,NA,NA,NA,9.0,4.6,2.17,97.3
2019-05-28,NA,NA,NA,11.6,6.7,2.53,55.2
2019-05-29,NA,NA,NA,13.5,6.3,2.18,18.1
2019-05-30,NA,NA,NA,11.0,3.9,3.75,0.0
2019-05-31,NA,NA,NA,10.5,2.9,2.40,29.0
2019-06-01,NA,NA,NA,12.1,4.8,2.29,7.1
2019-06-02,NA,NA,NA,7.9,2.9,5.84,2.1
2019-06-03,NA,NA,NA,9.2,2.6,3.83,8.3
2019-06-04,NA,NA,NA,8.9,6.8,1.86,91.9
2019-06-05,NA,NA,NA,11.9,9.7,2.49,67.6
2019-06-06,NA,NA,NA,15.2,6.6,1.94,0.0
2019-06-07,NA,NA,NA,18.9,8.7,1.27,0.0
2019-06-08,NA,NA,NA,19.3,8.0,2.96,0.0
2019-06-09,NA,NA,NA,17.7,10.3,2.87,30.2
2019-06-10,NA,NA,NA,11.1,9.2,4.41,76.0
2019-06-11,NA,NA,NA,14.9,5.9,2.65,2.1
2019-06-12,NA,NA,NA,12.2,10.5,1.72,99.8
2019-06-13,NA,NA,NA,11.6,7.8,4.31,66.5
2019-06-14,NA,NA,NA,13.4,8.2,3.93,46.8
2019-06-15,NA,NA,NA,10.8,7.2,3.67,43.2
2019-06-16,NA,NA,NA,13.3,7.6,1.94,5.0
2019-06-17,NA,NA,NA,16.2,8.7,1.37,6.0
2019-06-18,NA,NA,NA,16.8,11.9,1.60,48.3
2019-06-19,NA,NA,NA,16.3,12.1,1.88,83.8
2019-06-20,NA,NA,NA,16.6,7.9,3.25,10.0
2019-06-21,NA,NA,NA,15.3,8.2,2.65,1.0
2019-06-22,NA,NA,NA,17.8,8.8,1.33,0.0
2019-06-23,NA,NA,NA,18.6,8.7,2.73,0.0
2019-06-24,NA,NA,NA,15.7,12.3,3.15,79.2
2019-06-25,NA,NA,NA,18.8,15.4,3.89,91.5
2019-06-26,NA,NA,NA,20.1,14.6,2.58,26.1
2019-06-27,NA,NA,NA,22.3,14.3,1.89,28.3
2019-06-28,NA,NA,NA,20.5,16.6,2.01,73.5
2019-06-29,NA,NA,NA,17.9,13.5,3.05,16.6
2019-06-30,NA,NA,NA,18.3,11.6,1.78,0.0
2019-07-01,NA,NA,NA,19.3,15.8,1.55,46.2
2019-07-02,NA,NA,NA,20.2,13.5,2.05,9.1
2019-07-03,NA,NA,NA,23.1,13.7,1.28,0.0
2019-07-04,NA,NA,NA,23.5,15.1,2.57,0.0
2019-07-05,NA,NA,NA,20.3,16.8,2.12,48.4
2019-07-06,NA,NA,NA,18.4,11.4,2.74,14.2
2019-07-07,NA,NA,NA,18.1,10.3,1.75,17.5
2019-07-08,NA,NA,NA,19.3,11.9,1.29,4.0
2019-07-09,NA,NA,NA,20.5,13.7,1.75,0.0
2019-07-10,NA,NA,NA,20.9,17.3,2.87,63.8
2019-07-11,NA,NA,NA,15.5,13.2,4.22,85.4
2019-07-12,NA,NA,NA,19.0,11.9,2.35,34.8
2019-07-13,NA,NA,NA,17.7,13.2,3.71,6.0
2019-07-14,NA,NA,NA,20.0,11.0,2.31,0.0
2019-07-15,NA,NA,NA,19.9,15.1,2.68,34.8
2019-07-16,NA,NA,NA,22.1,18.5,3.01,45.5
2019-07-17,NA,NA,NA,22.5,14.5,1.82,4.0
2019-07-18,NA,NA,NA,22.0,18.3,2.91,70.0
2019-07-19,NA,NA,NA,25.5,18.6,2.32,31.8
2019-07-20,NA,NA,NA,21.5,15.8,3.29,39.8
2019-07-21,NA,NA,NA,17.7,12.2,4.34,1.0
2019-07-22,NA,NA,NA,17.2,10.6,3.52,1.0
2019-07-23,NA,NA,NA,16.9,10.6,4.11,34.0
2019-07-24,NA,NA,NA,18.5,12.9,2.32,26.8
2019-07-25,NA,NA,NA,21.7,15.2,2.00,12.1
2019-07-26,NA,NA,NA,23.1,16.0,3.42,30.2
2019-07-27,NA,NA,NA,21.0,17.7,3.70,74.4
2019-07-28,NA,NA,NA,22.1,16.1,1.44,25.8
2019-07-29,NA,NA,NA,21.1,17.8,3.20,73.6
2019-07-30,NA,NA,NA,15.2,10.9,4.53,43.2
2019-07-31,NA,NA,NA,17.1,9.1,2.15,0.0
2019-08-01,NA,NA,NA,18.8,10.5,1.22,0.0
2019-08-02,NA,NA,NA,21.2,14.6,1.92,26.5
2019-08-03,NA,NA,NA,21.5,15.8,2.18,17.1
2019-08-04,NA,NA,NA,20.7,10.3,1.84,2.1
2019-08-05,NA,NA,NA,20.4,16.9,2.15,44.8
2019-08-06,NA,NA,NA,18.4,15.5,3.10,52.8
2019-08-07,NA,NA,NA,19.0,15.1,1.19,42.8
2019-08-08,NA,NA,NA,19.0,14.2,4.14,50.2
2019-08-09,NA,NA,NA,17.9,12.0,5.17,45.0
2019-08-10,NA,NA,NA,18.9,12.0,2.67,9.4
2019-08-11,NA,NA,NA,20.4,14.6,1.71,39.2
2019-08-12,NA,NA,NA,20.5,11.9,3.04,15.8
2019-08-13,NA,NA,NA,19.4,10.2,2.26,55.4
2019-08-14,NA,NA,NA,17.8,10.0,2.19,9.4
2019-08-15,NA,NA,NA,16.8,11.1,1.20,11.2
2019-08-16,NA,NA,NA,18.2,13.3,2.48,41.2
2019-08-17,NA,NA,NA,19.5,16.3,1.80,56.8
2019-08-18,NA,NA,NA,20.2,16.5,4.30,61.5
2019-08-19,NA,NA,NA,19.6,11.1,2.54,0.0
2019-08-20,NA,NA,NA,20.6,13.3,2.11,23.2
2019-08-21,NA,NA,NA,18.4,12.3,4.17,31.0
2019-08-22,NA,NA,NA,15.8,10.1,3.11,46.8
2019-08-23,NA,NA,NA,16.8,10.2,2.52,61.9
2019-08-24,NA,NA,NA,16.9,9.0,1.40,0.0
2019-08-25,NA,NA,NA,17.9,12.1,3.02,17.1
2019-08-26,NA,NA,NA,19.6,13.9,5.11,40.8
2019-08-27,NA,NA,NA,18.8,15.6,4.96,84.5
2019-08-28,NA,NA,NA,14.9,12.2,3.45,76.9
2019-08-29,NA,NA,NA,16.4,11.8,4.17,48.0
2019-08-30,NA,NA,NA,15.2,9.0,5.42,48.1
2019-08-31,NA,NA,NA,15.7,9.3,1.53,34.2
2019-09-01,NA,NA,NA,16.4,10.9,2.52,51.7
2019-09-02,NA,NA,NA,16.5,11.7,3.51,44.3
2019-09-03,NA,NA,NA,13.7,12.0,3.86,80.1
2019-09-04,NA,NA,NA,14.0,6.9,4.85,24.8
