Daily data for a single station.
StationID:  , CA006097426
StationName:, "SANDFIELD"
Lat&Long    , 45.683, -81.983
Elevation:  , -9999.000
Starts(YMD):,1998-04-03
Ends(YMD):  ,2018-05-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2013-09-22,4.50,11.00,0.00,NA,NA,NA,NA
2013-09-23,1.00,14.00,0.00,NA,NA,NA,NA
2013-09-24,-1.00,18.00,0.00,NA,NA,NA,NA
2013-09-25,2.00,21.00,0.00,NA,NA,NA,NA
2013-09-26,4.00,22.00,0.00,NA,NA,NA,NA
2013-09-27,7.00,23.00,0.00,NA,NA,NA,NA
2013-09-28,7.00,21.50,0.00,NA,NA,NA,NA
2013-09-29,10.00,17.00,3.40,NA,NA,NA,NA
2013-09-30,6.00,20.00,0.60,NA,NA,NA,NA
2013-10-01,10.00,20.00,0.00,NA,NA,NA,NA
2013-10-02,8.00,20.00,0.00,NA,NA,NA,NA
2013-10-03,5.00,20.00,2.60,NA,NA,NA,NA
2013-10-04,12.00,16.00,1.80,NA,NA,NA,NA
2013-10-05,10.00,13.50,1.80,NA,NA,NA,NA
2013-10-06,10.00,18.00,19.80,NA,NA,NA,NA
2013-10-07,9.00,13.00,4.60,NA,NA,NA,NA
2013-10-08,1.00,15.50,0.00,NA,NA,NA,NA
2013-10-09,7.00,18.00,0.00,NA,NA,NA,NA
2013-10-10,7.00,20.00,0.00,NA,NA,NA,NA
2013-10-11,7.00,20.00,0.00,NA,NA,NA,NA
2013-10-12,7.50,21.00,1.20,NA,NA,NA,NA
2013-10-13,12.00,18.00,0.00,NA,NA,NA,NA
2013-10-14,4.00,14.00,0.00,NA,NA,NA,NA
2013-10-15,4.00,15.00,5.00,NA,NA,NA,NA
2013-10-16,12.00,14.00,2.40,NA,NA,NA,NA
2013-10-17,10.00,11.00,0.80,NA,NA,NA,NA
2013-10-18,4.00,13.00,4.20,NA,NA,NA,NA
2013-10-19,4.00,10.00,4.60,NA,NA,NA,NA
2013-10-20,-1.00,11.00,10.00,NA,NA,NA,NA
2013-10-21,2.00,12.00,7.00,NA,NA,NA,NA
2013-10-22,0.00,7.00,0.00,NA,NA,NA,NA
2013-10-23,-1.50,6.50,2.00,NA,NA,NA,NA
2013-10-24,1.00,6.00,0.00,NA,NA,NA,NA
2013-10-25,-2.00,7.00,11.60,NA,NA,NA,NA
2013-10-26,2.00,9.00,1.20,NA,NA,NA,NA
2013-10-27,-1.50,7.00,0.60,NA,NA,NA,NA
2013-10-28,-1.00,2.00,0.00,NA,NA,NA,NA
2013-10-29,-7.00,4.00,5.80,NA,NA,NA,NA
2013-10-30,-1.00,11.00,10.80,NA,NA,NA,NA
2013-10-31,6.00,12.00,42.60,NA,NA,NA,NA
2013-11-01,9.00,14.00,5.80,NA,NA,NA,NA
2013-11-02,1.00,4.00,0.00,NA,NA,NA,NA
2013-11-03,-6.00,4.00,0.00,NA,NA,NA,NA
2013-11-04,-6.00,8.00,0.00,NA,NA,NA,NA
2013-11-05,2.00,11.00,7.40,NA,NA,NA,NA
2013-11-06,5.00,10.00,41.40,NA,NA,NA,NA
2013-11-07,1.00,5.00,0.00,NA,NA,NA,NA
2013-11-08,-1.00,4.00,3.80,NA,NA,NA,NA
2013-11-09,-1.00,7.00,15.20,NA,NA,NA,NA
2013-11-10,2.00,3.50,2.00,NA,NA,NA,NA
2013-11-11,0.00,3.00,0.00,NA,NA,NA,NA
2013-11-12,-7.00,0.00,0.00,NA,NA,NA,NA
2013-11-13,-5.50,4.00,0.00,NA,NA,NA,NA
2013-11-14,3.00,6.00,0.40,NA,NA,NA,NA
2013-11-15,4.00,9.00,0.00,NA,NA,NA,NA
2013-11-16,-1.00,11.00,4.20,NA,NA,NA,NA
2013-11-17,7.00,12.00,9.00,NA,NA,NA,NA
2013-11-18,-1.00,3.00,0.00,NA,NA,NA,NA
2013-11-19,-5.00,0.00,0.00,NA,NA,NA,NA
2013-11-20,-9.00,4.00,1.40,NA,NA,NA,NA
2013-11-21,-1.00,6.00,2.20,NA,NA,NA,NA
2013-11-22,-4.00,4.00,8.20,NA,NA,NA,NA
2013-11-23,-10.00,-8.00,0.00,NA,NA,NA,NA
2013-11-24,-13.00,-2.00,1.00,NA,NA,NA,NA
2013-11-25,-14.00,1.00,2.00,NA,NA,NA,NA
2013-11-26,0.00,2.00,5.00,NA,NA,NA,NA
2013-11-27,-10.00,-7.00,0.00,NA,NA,NA,NA
2013-11-28,-11.00,-8.00,0.00,NA,NA,NA,NA
2013-11-29,-14.00,1.00,0.00,NA,NA,NA,NA
2013-11-30,-5.00,2.00,5.60,NA,NA,NA,NA
2013-12-01,-2.00,-1.00,0.00,NA,NA,NA,NA
2013-12-02,-4.00,-3.00,1.00,NA,NA,NA,NA
2013-12-03,-7.00,-4.00,2.00,NA,NA,NA,NA
2013-12-04,-5.00,9.00,7.80,NA,NA,NA,NA
2013-12-05,-2.00,7.00,0.00,NA,NA,NA,NA
2013-12-06,-8.00,-4.00,0.00,NA,NA,NA,NA
2013-12-07,-8.00,-6.00,1.00,NA,NA,NA,NA
2013-12-08,-12.00,-3.00,8.00,NA,NA,NA,NA
2013-12-09,-8.00,-1.00,10.00,NA,NA,NA,NA
2013-12-10,-12.00,-9.00,16.00,NA,NA,NA,NA
2013-12-11,-12.00,-10.00,5.00,NA,NA,NA,NA
2013-12-12,-17.00,-9.00,20.00,NA,NA,NA,NA
2013-12-13,-18.00,-16.00,0.00,NA,NA,NA,NA
2013-12-14,-25.00,-13.00,1.00,NA,NA,NA,NA
2013-12-15,-18.00,-14.00,0.00,NA,NA,NA,NA
2013-12-16,-25.00,-6.00,12.00,NA,NA,NA,NA
2013-12-17,-24.00,-6.00,6.00,NA,NA,NA,NA
2013-12-18,-8.00,-3.00,2.00,NA,NA,NA,NA
2013-12-19,-7.00,-1.00,4.00,NA,NA,NA,NA
2013-12-20,-13.00,-9.00,3.00,NA,NA,NA,NA
2013-12-21,-12.00,-7.00,2.00,NA,NA,NA,NA
2013-12-22,-12.00,-10.00,17.00,NA,NA,NA,NA
2013-12-23,-16.00,-15.00,0.00,NA,NA,NA,NA
2013-12-24,-20.00,-8.00,0.00,NA,NA,NA,NA
2013-12-25,-27.00,-6.00,10.00,NA,NA,NA,NA
2013-12-26,-8.00,-6.00,5.00,NA,NA,NA,NA
2013-12-27,-12.00,1.00,0.00,NA,NA,NA,NA
2013-12-28,-4.00,2.00,0.00,NA,NA,NA,NA
2013-12-29,-14.00,-12.00,2.00,NA,NA,NA,NA
2013-12-30,-27.00,-14.00,4.00,NA,NA,NA,NA
2013-12-31,-16.00,-12.00,3.00,NA,NA,NA,NA
2014-01-01,-24.00,-22.00,0.00,NA,NA,NA,NA
2014-01-02,-25.00,-22.00,0.00,NA,NA,NA,NA
2014-01-03,-32.00,-3.00,5.00,NA,NA,NA,NA
2014-01-04,-13.00,-1.00,1.00,NA,NA,NA,NA
2014-01-05,-7.00,-6.00,10.00,NA,NA,NA,NA
2014-01-06,-15.00,-12.00,10.00,NA,NA,NA,NA
2014-01-07,-17.00,-10.00,7.00,NA,NA,NA,NA
2014-01-08,-17.00,-8.00,3.00,NA,NA,NA,NA
2014-01-09,-15.00,-1.00,0.00,NA,NA,NA,NA
2014-01-10,-7.00,3.00,21.80,NA,NA,NA,NA
2014-01-11,1.00,3.00,7.40,NA,NA,NA,NA
2014-01-12,0.00,2.00,0.00,NA,NA,NA,NA
2014-01-13,1.00,3.00,3.60,NA,NA,NA,NA
2014-01-14,-3.00,1.00,10.00,NA,NA,NA,NA
2014-01-15,-6.00,-4.00,1.00,NA,NA,NA,NA
2014-01-16,-11.00,-2.00,19.00,NA,NA,NA,NA
2014-01-17,-4.00,1.00,2.00,NA,NA,NA,NA
2014-01-18,-10.00,-6.00,4.00,NA,NA,NA,NA
2014-01-19,-16.00,-6.00,2.00,NA,NA,NA,NA
2014-01-20,-24.00,-18.00,0.00,NA,NA,NA,NA
2014-01-21,-29.00,-21.00,0.00,NA,NA,NA,NA
2014-01-22,-30.00,-17.00,0.00,NA,NA,NA,NA
2014-01-23,-26.00,-12.00,2.00,NA,NA,NA,NA
2014-01-24,-28.00,-9.00,11.00,NA,NA,NA,NA
2014-01-25,-22.00,-9.00,0.00,NA,NA,NA,NA
2014-01-26,-30.00,-13.00,9.00,NA,NA,NA,NA
2014-01-27,-24.00,-14.00,3.00,NA,NA,NA,NA
2014-01-28,-20.00,-12.00,8.00,NA,NA,NA,NA
2014-01-29,-14.00,-5.00,5.00,NA,NA,NA,NA
2014-01-30,-10.00,-3.00,5.00,NA,NA,NA,NA
2014-01-31,-10.00,-8.00,0.00,NA,NA,NA,NA
2014-02-01,-24.00,-7.00,5.00,NA,NA,NA,NA
2014-02-02,-14.00,-6.00,0.00,NA,NA,NA,NA
2014-02-03,-26.00,-7.00,0.00,NA,NA,NA,NA
2014-02-04,-20.00,-3.00,0.00,NA,NA,NA,NA
2014-02-05,-12.00,-10.00,0.00,NA,NA,NA,NA
2014-02-06,-23.00,-10.00,4.00,NA,NA,NA,NA
2014-02-07,-12.00,-10.00,2.00,NA,NA,NA,NA
2014-02-08,-18.00,-8.00,0.00,NA,NA,NA,NA
2014-02-09,-18.00,-8.00,2.00,NA,NA,NA,NA
2014-02-10,-19.00,-13.00,0.00,NA,NA,NA,NA
2014-02-11,-28.00,-12.00,0.00,NA,NA,NA,NA
2014-02-12,-20.00,-8.00,4.00,NA,NA,NA,NA
2014-02-13,-10.00,-5.00,1.00,NA,NA,NA,NA
2014-02-14,-8.00,-4.00,2.00,NA,NA,NA,NA
2014-02-15,-19.00,-10.00,1.00,NA,NA,NA,NA
2014-02-16,-20.00,-11.00,0.00,NA,NA,NA,NA
2014-02-17,-29.00,-8.00,10.00,NA,NA,NA,NA
2014-02-18,-10.00,-3.00,1.00,NA,NA,NA,NA
2014-02-19,-10.00,0.00,0.00,NA,NA,NA,NA
2014-02-20,-15.00,3.00,3.00,NA,NA,NA,NA
2014-02-21,0.00,3.00,6.00,NA,NA,NA,NA
2014-02-22,-8.00,-6.00,5.00,NA,NA,NA,NA
2014-02-23,-9.00,-8.00,1.00,NA,NA,NA,NA
2014-02-24,-19.00,-10.00,0.00,NA,NA,NA,NA
2014-02-25,-25.00,-8.00,5.00,NA,NA,NA,NA
2014-02-26,-20.00,-13.00,4.00,NA,NA,NA,NA
2014-02-27,-20.00,-16.00,0.00,NA,NA,NA,NA
2014-02-28,-34.00,-9.00,13.00,NA,NA,NA,NA
2014-03-01,-34.00,-8.00,1.00,NA,NA,NA,NA
2014-03-02,-29.00,-13.50,0.00,NA,NA,NA,NA
2014-03-03,-30.00,-12.00,1.00,NA,NA,NA,NA
2014-03-04,-19.00,-8.00,3.00,NA,NA,NA,NA
2014-03-05,-20.00,-10.00,0.00,NA,NA,NA,NA
2014-03-06,-30.00,-5.00,0.00,NA,NA,NA,NA
2014-03-07,-14.00,0.00,0.00,NA,NA,NA,NA
2014-03-08,-6.50,-4.00,0.00,NA,NA,NA,NA
2014-03-09,-18.00,-2.00,3.00,NA,NA,NA,NA
2014-03-10,-6.00,4.00,0.00,NA,NA,NA,NA
2014-03-11,-4.00,6.00,0.00,NA,NA,NA,NA
2014-03-12,-17.00,-11.50,0.00,NA,NA,NA,NA
2014-03-13,-25.00,-4.00,0.00,NA,NA,NA,NA
2014-03-14,-9.00,3.00,5.60,NA,NA,NA,NA
2014-03-15,-6.00,-5.00,0.00,NA,NA,NA,NA
2014-03-16,-23.00,-11.00,0.00,NA,NA,NA,NA
2014-03-17,-25.00,-6.50,0.00,NA,NA,NA,NA
2014-03-18,-9.00,0.00,0.00,NA,NA,NA,NA
2014-03-19,-2.00,0.50,17.00,NA,NA,NA,NA
2014-03-20,-1.50,0.00,0.00,NA,NA,NA,NA
2014-03-21,-15.00,2.50,4.00,NA,NA,NA,NA
2014-03-22,-5.00,0.00,0.00,NA,NA,NA,NA
2014-03-23,-23.00,-7.00,0.00,NA,NA,NA,NA
2014-03-24,-23.00,-6.00,1.00,NA,NA,NA,NA
2014-03-25,-24.00,-4.00,0.00,NA,NA,NA,NA
2014-03-26,-23.00,-5.00,2.00,NA,NA,NA,NA
2014-03-27,-6.00,2.00,20.40,NA,NA,NA,NA
2014-03-28,-0.50,3.50,8.20,NA,NA,NA,NA
2014-03-29,-4.00,1.00,0.00,NA,NA,NA,NA
2014-03-30,-10.00,4.00,0.00,NA,NA,NA,NA
2014-03-31,-10.00,8.00,0.00,NA,NA,NA,NA
2014-04-01,4.00,5.00,1.40,NA,NA,NA,NA
2014-04-02,-7.00,0.50,0.00,NA,NA,NA,NA
2014-04-03,-10.00,3.00,0.00,NA,NA,NA,NA
2014-04-04,1.00,1.50,20.60,NA,NA,NA,NA
2014-04-05,-6.00,0.00,0.00,NA,NA,NA,NA
2014-04-06,-6.00,7.00,0.00,NA,NA,NA,NA
2014-04-07,-2.00,11.00,0.00,NA,NA,NA,NA
2014-04-08,-1.00,11.50,0.00,NA,NA,NA,NA
2014-04-09,-4.00,7.00,0.00,NA,NA,NA,NA
2014-04-10,4.00,8.00,2.00,NA,NA,NA,NA
2014-04-11,-3.00,10.00,0.00,NA,NA,NA,NA
2014-04-12,-1.00,7.00,4.40,NA,NA,NA,NA
2014-04-13,3.00,7.00,15.80,NA,NA,NA,NA
2014-04-14,3.00,9.00,5.00,NA,NA,NA,NA
2014-04-15,-7.00,-3.00,0.00,NA,NA,NA,NA
2014-04-16,-11.00,0.00,0.00,NA,NA,NA,NA
2014-04-17,-3.00,5.00,0.00,NA,NA,NA,NA
2014-04-18,3.00,8.50,0.00,NA,NA,NA,NA
2014-04-19,0.00,7.50,0.00,NA,NA,NA,NA
2014-04-20,0.00,10.00,2.40,NA,NA,NA,NA
2014-04-21,3.00,8.50,5.00,NA,NA,NA,NA
2014-04-22,2.00,10.00,0.00,NA,NA,NA,NA
2014-04-23,-1.00,8.50,0.00,NA,NA,NA,NA
2014-04-24,-5.00,11.00,0.00,NA,NA,NA,NA
2014-04-25,3.00,7.50,7.60,NA,NA,NA,NA
2014-04-26,-1.00,6.00,0.00,NA,NA,NA,NA
2014-04-27,-1.00,11.00,0.00,NA,NA,NA,NA
2014-04-28,1.00,14.00,0.00,NA,NA,NA,NA
2014-04-29,6.00,9.00,36.80,NA,NA,NA,NA
2014-04-30,5.00,8.00,2.60,NA,NA,NA,NA
2014-05-01,3.00,10.00,1.00,NA,NA,NA,NA
2014-05-02,3.00,9.00,2.00,NA,NA,NA,NA
2014-05-03,5.00,9.00,9.00,NA,NA,NA,NA
2014-05-04,3.00,11.00,0.60,NA,NA,NA,NA
2014-05-05,-2.00,12.00,0.00,NA,NA,NA,NA
2014-05-06,-1.00,11.00,0.00,NA,NA,NA,NA
2014-05-07,3.00,13.00,0.00,NA,NA,NA,NA
2014-05-08,3.00,17.00,3.60,NA,NA,NA,NA
2014-05-09,6.00,18.00,6.00,NA,NA,NA,NA
2014-05-10,9.00,12.00,0.00,NA,NA,NA,NA
2014-05-11,2.00,19.00,0.00,NA,NA,NA,NA
2014-05-12,6.00,13.50,0.00,NA,NA,NA,NA
2014-05-13,6.00,19.00,0.20,NA,NA,NA,NA
2014-05-14,6.00,16.00,6.40,NA,NA,NA,NA
2014-05-15,7.00,9.00,20.40,NA,NA,NA,NA
2014-05-16,3.00,7.00,0.00,NA,NA,NA,NA
2014-05-17,2.00,11.00,0.00,NA,NA,NA,NA
2014-05-18,0.00,13.00,0.00,NA,NA,NA,NA
2014-05-19,NA,NA,NA,NA,NA,NA,NA
2014-05-20,11.00,13.00,2.80,NA,NA,NA,NA
2014-05-21,8.00,20.00,0.00,NA,NA,NA,NA
2014-05-22,8.00,19.00,0.00,NA,NA,NA,NA
2014-05-23,10.00,21.00,0.00,NA,NA,NA,NA
2014-05-24,7.00,23.50,0.00,NA,NA,NA,NA
2014-05-25,8.00,21.00,0.00,NA,NA,NA,NA
2014-05-26,10.00,23.50,0.00,NA,NA,NA,NA
2014-05-27,11.00,25.00,0.00,NA,NA,NA,NA
2014-05-28,10.00,23.00,0.00,NA,NA,NA,NA
2014-05-29,8.00,23.00,0.00,NA,NA,NA,NA
2014-05-30,8.00,23.00,0.00,NA,NA,NA,NA
2014-05-31,8.00,23.00,0.00,NA,NA,NA,NA
2014-06-01,11.00,20.00,1.80,NA,NA,NA,NA
2014-06-02,13.00,22.50,4.00,NA,NA,NA,NA
2014-06-03,13.00,20.00,0.00,NA,NA,NA,NA
2014-06-04,8.00,20.00,0.00,NA,NA,NA,NA
2014-06-05,8.00,21.00,0.00,NA,NA,NA,NA
2014-06-06,5.00,23.50,0.00,NA,NA,NA,NA
2014-06-07,7.00,23.50,0.00,NA,NA,NA,NA
2014-06-08,7.00,14.00,0.00,NA,NA,NA,NA
2014-06-09,10.00,22.00,0.00,NA,NA,NA,NA
2014-06-10,8.00,25.00,0.00,NA,NA,NA,NA
2014-06-11,13.00,25.00,8.20,NA,NA,NA,NA
2014-06-12,16.00,20.50,0.00,NA,NA,NA,NA
2014-06-13,11.00,15.00,0.00,NA,NA,NA,NA
2014-06-14,8.00,18.00,0.00,NA,NA,NA,NA
2014-06-15,7.00,18.50,5.20,NA,NA,NA,NA
2014-06-16,13.00,26.00,0.00,NA,NA,NA,NA
2014-06-17,12.00,19.00,12.40,NA,NA,NA,NA
2014-06-18,12.00,19.00,0.00,NA,NA,NA,NA
2014-06-19,10.00,22.00,0.00,NA,NA,NA,NA
2014-06-20,7.00,20.00,0.00,NA,NA,NA,NA
2014-06-21,12.00,23.00,0.00,NA,NA,NA,NA
2014-06-22,11.00,26.00,0.00,NA,NA,NA,NA
2014-06-23,12.00,21.00,0.80,NA,NA,NA,NA
2014-06-24,16.00,20.50,0.60,NA,NA,NA,NA
2014-06-25,13.00,22.50,0.00,NA,NA,NA,NA
2014-06-26,14.00,26.00,0.00,NA,NA,NA,NA
2014-06-27,13.00,27.50,0.00,NA,NA,NA,NA
2014-06-28,13.00,28.00,0.00,NA,NA,NA,NA
2014-06-29,17.00,26.00,5.60,NA,NA,NA,NA
2014-06-30,15.00,25.00,2.60,NA,NA,NA,NA
2014-07-01,17.00,24.00,0.00,NA,NA,NA,NA
2014-07-02,13.00,23.00,1.60,NA,NA,NA,NA
2014-07-03,13.00,18.00,0.00,NA,NA,NA,NA
2014-07-04,7.00,24.00,0.00,NA,NA,NA,NA
2014-07-05,7.00,25.00,0.00,NA,NA,NA,NA
2014-07-06,11.00,21.00,24.40,NA,NA,NA,NA
2014-07-07,17.00,25.00,20.60,NA,NA,NA,NA
2014-07-08,12.00,17.00,16.00,NA,NA,NA,NA
2014-07-09,10.00,17.00,0.00,NA,NA,NA,NA
2014-07-10,6.00,20.00,0.00,NA,NA,NA,NA
2014-07-11,7.00,20.00,0.00,NA,NA,NA,NA
2014-07-12,13.00,23.00,35.20,NA,NA,NA,NA
2014-07-13,17.00,22.00,0.00,NA,NA,NA,NA
2014-07-14,8.00,23.00,1.00,NA,NA,NA,NA
2014-07-15,13.00,17.00,15.20,NA,NA,NA,NA
2014-07-16,13.00,20.00,0.00,NA,NA,NA,NA
2014-07-17,11.00,23.50,0.00,NA,NA,NA,NA
2014-07-18,13.00,23.00,0.00,NA,NA,NA,NA
2014-07-19,12.00,25.00,0.00,NA,NA,NA,NA
2014-07-20,13.00,25.00,0.00,NA,NA,NA,NA
2014-07-21,14.00,25.50,0.00,NA,NA,NA,NA
2014-07-22,14.00,25.00,4.20,NA,NA,NA,NA
2014-07-23,15.00,22.00,0.00,NA,NA,NA,NA
2014-07-24,13.00,22.50,0.00,NA,NA,NA,NA
2014-07-25,10.00,23.00,1.20,NA,NA,NA,NA
2014-07-26,10.00,20.00,18.60,NA,NA,NA,NA
2014-07-27,16.00,23.50,6.00,NA,NA,NA,NA
2014-07-28,12.00,18.00,0.00,NA,NA,NA,NA
2014-07-29,10.00,20.00,9.40,NA,NA,NA,NA
2014-07-30,10.00,20.00,1.60,NA,NA,NA,NA
2014-07-31,10.00,20.00,1.40,NA,NA,NA,NA
2014-08-01,10.00,24.00,0.00,NA,NA,NA,NA
2014-08-02,14.00,25.50,0.00,NA,NA,NA,NA
2014-08-03,10.00,26.00,0.00,NA,NA,NA,NA
2014-08-04,14.00,25.00,0.00,NA,NA,NA,NA
2014-08-05,14.00,24.00,0.00,NA,NA,NA,NA
2014-08-06,11.00,25.00,0.00,NA,NA,NA,NA
2014-08-07,14.00,23.00,0.00,NA,NA,NA,NA
2014-08-08,11.00,23.00,0.00,NA,NA,NA,NA
2014-08-09,11.00,26.00,0.00,NA,NA,NA,NA
2014-08-10,12.00,26.00,0.00,NA,NA,NA,NA
2014-08-11,14.00,26.00,31.60,NA,NA,NA,NA
2014-08-12,17.00,20.00,3.40,NA,NA,NA,NA
2014-08-13,11.00,18.00,7.60,NA,NA,NA,NA
2014-08-14,11.00,14.00,0.00,NA,NA,NA,NA
2014-08-15,12.00,21.00,6.00,NA,NA,NA,NA
2014-08-16,12.00,19.00,9.20,NA,NA,NA,NA
2014-08-17,12.00,19.00,0.00,NA,NA,NA,NA
2014-08-18,9.00,20.00,0.00,NA,NA,NA,NA
2014-08-19,14.00,18.00,40.40,NA,NA,NA,NA
2014-08-20,16.00,20.00,0.40,NA,NA,NA,NA
2014-08-21,18.00,23.00,0.00,NA,NA,NA,NA
2014-08-22,15.00,23.00,0.00,NA,NA,NA,NA
2014-08-23,17.00,24.00,0.00,NA,NA,NA,NA
2014-08-24,17.00,24.00,0.00,NA,NA,NA,NA
2014-08-25,15.00,24.00,0.00,NA,NA,NA,NA
2014-08-26,20.00,26.00,0.00,NA,NA,NA,NA
2014-08-27,11.00,19.00,0.00,NA,NA,NA,NA
2014-08-28,11.00,20.00,0.00,NA,NA,NA,NA
2014-08-29,11.00,19.00,11.40,NA,NA,NA,NA
2014-08-30,17.00,22.00,10.00,NA,NA,NA,NA
2014-08-31,17.00,20.00,0.20,NA,NA,NA,NA
2014-09-01,13.00,24.50,9.20,NA,NA,NA,NA
2014-09-02,14.00,23.00,0.00,NA,NA,NA,NA
2014-09-03,11.00,24.00,0.00,NA,NA,NA,NA
2014-09-04,14.00,24.00,0.40,NA,NA,NA,NA
2014-09-05,18.00,23.00,4.20,NA,NA,NA,NA
2014-09-06,14.00,20.00,0.00,NA,NA,NA,NA
2014-09-07,6.00,20.00,0.00,NA,NA,NA,NA
2014-09-08,12.00,22.00,0.00,NA,NA,NA,NA
2014-09-09,13.00,22.50,0.00,NA,NA,NA,NA
2014-09-10,17.00,20.00,30.40,NA,NA,NA,NA
2014-09-11,8.00,12.00,0.00,NA,NA,NA,NA
2014-09-12,7.00,11.00,9.40,NA,NA,NA,NA
2014-09-13,9.00,11.00,6.00,NA,NA,NA,NA
2014-09-14,3.00,15.00,0.00,NA,NA,NA,NA
2014-09-15,7.00,16.50,0.00,NA,NA,NA,NA
2014-09-16,6.00,16.00,0.00,NA,NA,NA,NA
2014-09-17,7.00,16.00,0.00,NA,NA,NA,NA
2014-09-18,NA,NA,NA,NA,NA,NA,NA
2014-09-19,NA,NA,NA,NA,NA,NA,NA
2014-09-20,14.50,18.00,13.20,NA,NA,NA,NA
2014-09-21,11.00,12.00,19.20,NA,NA,NA,NA
2014-09-22,6.50,13.00,0.00,NA,NA,NA,NA
2014-09-23,12.00,21.00,0.00,NA,NA,NA,NA
2014-09-24,12.00,21.00,0.00,NA,NA,NA,NA
2014-09-25,12.00,21.00,0.00,NA,NA,NA,NA
2014-09-26,8.00,23.00,0.00,NA,NA,NA,NA
2014-09-27,12.00,24.00,0.00,NA,NA,NA,NA
2014-09-28,12.00,24.00,0.00,NA,NA,NA,NA
2014-09-29,12.00,17.50,10.00,NA,NA,NA,NA
2014-09-30,6.00,12.50,1.00,NA,NA,NA,NA
2014-10-01,11.00,14.50,0.40,NA,NA,NA,NA
2014-10-02,12.00,19.00,1.00,NA,NA,NA,NA
2014-10-03,15.00,20.00,13.00,NA,NA,NA,NA
2014-10-04,9.00,12.00,14.60,NA,NA,NA,NA
2014-10-05,6.00,9.00,0.40,NA,NA,NA,NA
2014-10-06,8.00,13.00,1.80,NA,NA,NA,NA
2014-10-07,9.00,16.00,0.00,NA,NA,NA,NA
2014-10-08,6.00,12.00,1.80,NA,NA,NA,NA
2014-10-09,5.00,11.00,0.60,NA,NA,NA,NA
2014-10-10,6.00,10.00,0.00,NA,NA,NA,NA
2014-10-11,1.00,11.00,0.00,NA,NA,NA,NA
2014-10-12,1.00,14.00,0.00,NA,NA,NA,NA
2014-10-13,2.00,18.00,4.00,NA,NA,NA,NA
2014-10-14,14.00,18.00,40.60,NA,NA,NA,NA
2014-10-15,12.00,13.50,0.80,NA,NA,NA,NA
2014-10-16,12.00,15.00,0.00,NA,NA,NA,NA
2014-10-17,12.00,13.00,6.60,NA,NA,NA,NA
2014-10-18,4.00,7.50,0.00,NA,NA,NA,NA
2014-10-19,0.00,9.00,4.20,NA,NA,NA,NA
2014-10-20,5.00,10.00,2.80,NA,NA,NA,NA
2014-10-21,2.00,7.00,0.00,NA,NA,NA,NA
2014-10-22,1.00,7.00,0.00,NA,NA,NA,NA
2014-10-23,-1.00,13.00,0.00,NA,NA,NA,NA
2014-10-24,-1.00,14.50,2.00,NA,NA,NA,NA
2014-10-25,8.00,15.00,0.00,NA,NA,NA,NA
2014-10-26,8.00,12.00,0.00,NA,NA,NA,NA
2014-10-27,-1.00,11.00,8.40,NA,NA,NA,NA
2014-10-28,7.50,15.00,4.60,NA,NA,NA,NA
2014-10-29,7.00,8.00,0.20,NA,NA,NA,NA
2014-10-30,2.00,6.00,12.80,NA,NA,NA,NA
2014-10-31,-1.00,1.00,1.00,NA,NA,NA,NA
2014-11-01,-3.00,1.00,0.00,NA,NA,NA,NA
2014-11-02,-6.00,7.00,0.00,NA,NA,NA,NA
2014-11-03,0.00,11.00,0.40,NA,NA,NA,NA
2014-11-04,5.00,10.50,5.00,NA,NA,NA,NA
2014-11-05,3.00,6.50,1.60,NA,NA,NA,NA
2014-11-06,3.00,4.00,2.20,NA,NA,NA,NA
2014-11-07,-1.00,4.00,3.20,NA,NA,NA,NA
2014-11-08,-2.00,4.50,5.00,NA,NA,NA,NA
2014-11-09,-4.00,3.00,5.00,NA,NA,NA,NA
2014-11-10,-3.00,1.00,4.00,NA,NA,NA,NA
2014-11-11,-1.00,4.00,4.00,NA,NA,NA,NA
2014-11-12,-3.00,0.00,0.00,NA,NA,NA,NA
2014-11-13,-4.00,0.00,1.00,NA,NA,NA,NA
2014-11-14,-3.00,-0.50,0.00,NA,NA,NA,NA
2014-11-15,-3.00,0.00,2.00,NA,NA,NA,NA
2014-11-16,-3.00,1.00,6.00,NA,NA,NA,NA
2014-11-17,-1.00,0.00,29.00,NA,NA,NA,NA
2014-11-18,-8.00,-3.00,8.00,NA,NA,NA,NA
2014-11-19,-9.00,-2.50,14.00,NA,NA,NA,NA
2014-11-20,-6.00,-3.00,2.00,NA,NA,NA,NA
2014-11-21,-18.00,1.50,2.00,NA,NA,NA,NA
2014-11-22,-3.00,4.00,0.00,NA,NA,NA,NA
2014-11-23,3.00,9.00,30.00,NA,NA,NA,NA
2014-11-24,6.00,9.00,22.60,NA,NA,NA,NA
2014-11-25,-2.00,1.00,1.00,NA,NA,NA,NA
2014-11-26,-6.00,-1.00,0.00,NA,NA,NA,NA
2014-11-27,-6.00,-3.00,1.00,NA,NA,NA,NA
2014-11-28,-15.00,-1.00,1.00,NA,NA,NA,NA
2014-11-29,-7.00,7.50,0.00,NA,NA,NA,NA
2014-11-30,3.00,8.00,0.00,NA,NA,NA,NA
